,density,time
828,217.1035756404321,13.799999999999999
829,216.3508165393087,13.816666666666666
830,215.49111394495097,13.833333333333334
831,214.60565481199396,13.85
832,213.61258738356523,13.866666666666667
833,212.87444837891923,13.883333333333333
834,212.3990992409398,13.9
835,212.03455069122157,13.916666666666666
836,211.73675372495703,13.933333333333334
837,211.4220250722532,13.95
838,211.04450205882915,13.966666666666667
839,210.64739664966578,13.983333333333333
840,210.15217658696494,14.0
841,209.62922656970053,14.016666666666666
842,208.93817939923682,14.033333333333333
843,208.26807949612626,14.049999999999999
844,207.53223255928765,14.066666666666666
845,206.71653205239826,14.083333333333334
846,205.7989440789903,14.1
847,204.77215045672662,14.116666666666667
848,203.721370618948,14.133333333333333
849,202.8002087273875,14.15
850,201.9987033419776,14.166666666666666
851,201.2392885519793,14.183333333333334
852,200.37622846289807,14.2
853,199.53127453804936,14.216666666666667
854,198.79001261924432,14.233333333333333
855,198.1923711707805,14.25
856,197.4700248507642,14.266666666666666
857,196.6626159045306,14.283333333333333
858,195.86736652829552,14.299999999999999
859,195.0606240637998,14.316666666666666
860,194.1063062142035,14.333333333333334
861,193.19083492468417,14.35
862,192.32121864645566,14.366666666666667
863,191.56711367132561,14.383333333333333
864,190.7875907520922,14.4
865,190.39663104185672,14.416666666666666
866,190.08602859507255,14.433333333333334
867,189.70844428700713,14.45
868,189.33255063874816,14.466666666666667
869,188.96882411804356,14.483333333333333
870,188.66474427342135,14.5
871,188.54180269305488,14.516666666666666
872,188.396948129124,14.533333333333333
873,188.29790375944253,14.549999999999999
874,188.1701359050797,14.566666666666666
875,187.96472531047323,14.583333333333334
876,187.78827288707527,14.6
877,187.58351544470955,14.616666666666667
878,187.29838457546637,14.633333333333333
879,186.98856857701801,14.65
880,186.65990089927786,14.666666666666666
881,186.4033191802193,14.683333333333334
882,186.12028452797406,14.7
883,186.04964604193157,14.716666666666667
884,186.1673913716105,14.733333333333333
885,186.3082739126271,14.75
886,186.3597451109728,14.766666666666666
887,186.28885535582856,14.783333333333333
888,186.06478211042267,14.799999999999999
889,185.81352469089177,14.816666666666666
890,185.56102855911223,14.833333333333334
891,185.24311233769987,14.85
892,184.86317886383583,14.866666666666667
893,184.4899892428232,14.883333333333333
894,184.07854428948295,14.9
895,183.57598620780337,14.916666666666666
896,182.95016495505774,14.933333333333334
897,182.20285872625894,14.95
898,181.4897374617207,14.966666666666667
899,180.72318774565935,14.983333333333333
900,180.15654957072388,15.0
901,179.7790519569336,15.016666666666666
902,179.36868628485166,15.033333333333333
903,178.93822203419876,15.049999999999999
904,178.4346835414901,15.066666666666666
905,177.95710342117633,15.083333333333334
906,177.41296756824124,15.1
907,176.84552919487572,15.116666666666667
908,176.18369009962328,15.133333333333333
909,175.60531281412582,15.15
910,174.9863937960569,15.166666666666666
911,174.28654066655488,15.183333333333334
912,173.64018085217606,15.2
913,173.15984968257771,15.216666666666667
914,172.7496391380795,15.233333333333333
915,172.3562946812216,15.25
916,171.85509422861998,15.266666666666666
917,171.29941763578842,15.283333333333333
918,170.83300114160858,15.299999999999999
919,170.31590787444964,15.316666666666666
920,169.8714740559188,15.333333333333334
921,169.42281757527175,15.35
922,168.88801551351165,15.366666666666667
923,168.20735465177106,15.383333333333333
924,167.42259202905282,15.4
925,166.55668223072513,15.416666666666666
926,165.66400294626624,15.433333333333334
927,164.78655041425924,15.45
928,163.89146276845173,15.466666666666667
929,163.08022999944637,15.483333333333333
930,162.3821026902896,15.5
931,161.78074888399604,15.516666666666666
932,161.55837375005774,15.533333333333333
933,161.38132716056307,15.549999999999999
934,161.29761324214928,15.566666666666666
935,161.20351553393056,15.583333333333334
936,161.02496416422824,15.6
937,160.8628259899491,15.616666666666667
938,160.71224702827743,15.633333333333333
939,160.55302038313448,15.65
940,160.25385287816974,15.666666666666666
941,159.8909679093384,15.683333333333334
942,159.53975792061829,15.7
943,159.12693004398923,15.716666666666667
944,158.77718810010944,15.733333333333333
945,158.34380633768242,15.75
946,157.83635323448274,15.766666666666666
947,157.26890604485212,15.783333333333333
948,156.76432070309946,15.799999999999999
949,156.3641548292111,15.816666666666666
950,155.98900501675266,15.833333333333334
951,155.55484761619206,15.85
952,155.1524737450196,15.866666666666667
953,154.70103084513875,15.883333333333333
954,154.27440385167125,15.9
955,153.7915853924132,15.916666666666666
956,153.26436989035224,15.933333333333334
957,152.799758039855,15.95
958,152.31408378411425,15.966666666666667
959,151.7575489511293,15.983333333333333
960,151.11023118679242,16.0
961,150.3963477190129,16.016666666666666
962,149.66664648094226,16.03333333333333
963,149.18128541928576,16.05
964,148.7854829561601,16.066666666666666
965,148.26888645446158,16.083333333333332
966,147.72228902563762,16.1
967,147.17185266089095,16.116666666666667
968,146.71511663393773,16.133333333333333
969,146.21714195435354,16.15
970,145.702825345622,16.166666666666668
971,145.300725729286,16.183333333333334
972,144.9184101330422,16.2
973,144.42651996199575,16.216666666666665
974,143.8992314094626,16.233333333333334
975,143.3405819920134,16.25
976,142.89586993102176,16.266666666666666
977,142.48293121867752,16.28333333333333
978,142.0704184248314,16.3
979,141.67340138968657,16.316666666666666
980,141.4404960504758,16.333333333333332
981,141.1964462929046,16.35
982,140.97783211241102,16.366666666666667
983,140.8342893107588,16.383333333333333
984,140.72026158620855,16.4
985,140.60577099760414,16.416666666666668
986,140.44204817057957,16.433333333333334
987,140.28480879664093,16.45
988,140.08417157729977,16.466666666666665
989,139.92524878494933,16.483333333333334
990,139.801677877639,16.5
991,139.6197989261119,16.516666666666666
992,139.4539222599314,16.53333333333333
993,139.21424567377426,16.55
994,138.86519130820312,16.566666666666666
995,138.45979895590392,16.583333333333332
996,138.081166538299,16.6
997,137.72318572208383,16.616666666666667
998,137.33168904746364,16.633333333333333
999,136.96921183899582,16.65
1000,136.6132809537486,16.666666666666668
1001,136.26739337505745,16.683333333333334
1002,135.91865052436899,16.7
1003,135.5777663886112,16.716666666666665
1004,135.35258846238096,16.733333333333334
1005,135.04766013897722,16.75
1006,134.75130949125247,16.766666666666666
1007,134.405657437528,16.78333333333333
1008,134.19743869738457,16.8
1009,133.97860767411882,16.816666666666666
1010,133.6789385758084,16.833333333333332
1011,133.3085854399619,16.85
1012,132.88891830283512,16.866666666666667
1013,132.48574601802093,16.883333333333333
1014,132.08681549765208,16.9
1015,131.69809800081433,16.916666666666668
1016,131.3599316420472,16.933333333333334
1017,130.99085531764206,16.95
1018,130.71394453360048,16.966666666666665
1019,130.60191090221792,16.983333333333334
1020,130.5305284749787,17.0
1021,130.42005829493345,17.016666666666666
1022,130.18125243831437,17.03333333333333
1023,129.9081466885063,17.05
1024,129.59832155882427,17.066666666666666
1025,129.2688743591646,17.083333333333332
1026,129.02298972854595,17.1
1027,128.8136569660339,17.116666666666667
1028,128.66287637999386,17.133333333333333
1029,128.58142860473092,17.15
1030,128.59130639236304,17.166666666666668
1031,128.6384895396541,17.183333333333334
1032,128.63549572364562,17.2
1033,128.70735539404708,17.216666666666665
1034,128.76047694890136,17.233333333333334
1035,128.83187186587213,17.25
1036,128.89269459446285,17.266666666666666
1037,128.88205649219518,17.28333333333333
1038,128.74599340304906,17.3
1039,128.47306198866724,17.316666666666666
1040,128.32882908953576,17.333333333333332
1041,128.19833695041342,17.35
1042,128.324892122955,17.366666666666667
1043,128.50844945473713,17.383333333333333
1044,128.7752157535942,17.4
1045,129.10008511426872,17.416666666666668
1046,129.46361326471373,17.433333333333334
1047,129.9560400848496,17.45
1048,130.45859102959258,17.466666666666665
1049,130.91300843386114,17.483333333333334
1050,131.29182001397862,17.5
1051,131.55835404088052,17.516666666666666
1052,131.75397028888946,17.53333333333333
1053,131.90894184001044,17.55
1054,131.98011603088062,17.566666666666666
1055,132.0767736596466,17.583333333333332
1056,132.2075596803268,17.6
1057,132.32918246541803,17.616666666666667
1058,132.4104641969146,17.633333333333333
1059,132.39721023147604,17.65
1060,132.3337945210804,17.666666666666668
1061,132.39188173409528,17.683333333333334
1062,132.43133883338803,17.7
1063,132.3547616250348,17.716666666666665
1064,132.2352435586568,17.733333333333334
1065,132.204320577848,17.75
1066,132.33510575940764,17.766666666666666
1067,132.41533287525448,17.78333333333333
1068,132.44910850418924,17.8
1069,132.4700609138911,17.816666666666666
1070,132.5036841439222,17.833333333333332
1071,132.5291274884582,17.85
1072,132.65189190053565,17.866666666666667
1073,132.77800603991366,17.883333333333333
1074,132.8548671599115,17.9
1075,133.0480257164408,17.916666666666668
1076,133.16697491209706,17.933333333333334
1077,133.19287996579695,17.95
1078,133.24975134786504,17.966666666666665
1079,133.2822596113261,17.983333333333334
1080,133.2388015207088,18.0
1081,133.21121105431564,18.016666666666666
1082,133.2948516079443,18.03333333333333
1083,133.43982939249082,18.05
1084,133.56956352648547,18.066666666666666
1085,133.65103796054055,18.083333333333332
1086,133.65653271078585,18.1
1087,133.69478930285257,18.116666666666667
1088,133.75367681919772,18.133333333333333
1089,133.891107613447,18.15
1090,134.03926488448775,18.166666666666668
1091,134.17249883625314,18.183333333333334
1092,134.25934553512934,18.2
1093,134.2932649561643,18.216666666666665
1094,134.30369660655404,18.233333333333334
1095,134.34418449636027,18.25
1096,134.3198991511166,18.266666666666666
1097,134.2501393714226,18.28333333333333
1098,134.1525141366099,18.3
1099,134.01527321102247,18.316666666666666
1100,133.9278224800973,18.333333333333332
1101,133.85552009768318,18.35
1102,133.78211607830505,18.366666666666667
1103,133.73281299287956,18.383333333333333
1104,133.73161983252984,18.4
1105,133.72638023390698,18.416666666666668
1106,133.8352208396586,18.433333333333334
1107,134.1297117400007,18.45
1108,134.32136677554706,18.466666666666665
1109,134.47576630695545,18.483333333333334
1110,134.60639352661877,18.5
1111,134.77287181112393,18.516666666666666
1112,134.89557209340393,18.53333333333333
1113,135.00063715683237,18.55
1114,135.02080731634993,18.566666666666666
1115,134.9849579316168,18.583333333333332
1116,134.9465223867401,18.6
1117,135.08730542836605,18.616666666666667
1118,135.30961842703329,18.633333333333333
1119,135.60562061473007,18.65
1120,135.78505016656788,18.666666666666668
1121,136.12968486369095,18.683333333333334
1122,136.50827393323735,18.7
1123,136.85331355851775,18.716666666666665
1124,137.36276127955458,18.733333333333334
1125,137.9434429124336,18.75
1126,138.54205102217722,18.766666666666666
1127,139.0726379787809,18.78333333333333
1128,139.56058352142628,18.8
1129,140.05143870397168,18.816666666666666
1130,140.49575360514925,18.833333333333332
1131,140.9846051435913,18.85
1132,141.47396719645758,18.866666666666667
1133,141.90413903473922,18.883333333333333
1134,142.28204724306423,18.9
1135,142.58306924696086,18.916666666666668
1136,142.8168080559168,18.933333333333334
1137,142.95764200188046,18.95
1138,143.00022516415817,18.966666666666665
1139,143.0533344393323,18.983333333333334
1140,143.5165200173535,19.0
1141,144.2110776064599,19.016666666666666
1142,145.02650900202238,19.03333333333333
1143,145.9653449468454,19.05
1144,147.0246398001213,19.066666666666666
1145,148.08169118016582,19.083333333333332
1146,149.1717676364638,19.1
1147,150.2445522956743,19.116666666666667
1148,151.20867950088362,19.133333333333333
1149,152.12175649290242,19.15
1150,153.07564852870436,19.166666666666668
1151,153.9581151045552,19.183333333333334
1152,154.71682468287412,19.2
1153,155.3674966884843,19.216666666666665
1154,155.98821667714185,19.233333333333334
1155,156.53048249761252,19.25
1156,157.03361711244747,19.266666666666666
1157,157.38950979307154,19.28333333333333
1158,157.60107563749744,19.3
1159,157.77944710960523,19.316666666666666
1160,157.80195551876588,19.333333333333332
1161,157.73400321743566,19.35
1162,157.5370164309537,19.366666666666667
1163,157.32762310840727,19.383333333333333
1164,157.2160507663216,19.4
1165,157.1607488184944,19.416666666666668
1166,157.04778400147453,19.433333333333334
1167,156.9443857730239,19.45
1168,156.78924859857264,19.466666666666665
1169,156.70950596823334,19.483333333333334
1170,156.76570771986678,19.5
1171,157.07073029469865,19.516666666666666
1172,157.43648029707305,19.53333333333333
1173,157.9091454540386,19.55
1174,158.55149031807653,19.566666666666666
1175,159.30403499061046,19.583333333333332
1176,160.0060316735234,19.6
1177,160.5996050631318,19.616666666666667
1178,161.09448065416774,19.633333333333333
1179,161.77951993510473,19.65
1180,162.55209937101966,19.666666666666668
1181,163.43728194007596,19.683333333333334
1182,164.31677537672925,19.7
1183,165.14083766198468,19.716666666666665
1184,165.94170259473094,19.733333333333334
1185,166.59487479975303,19.75
1186,167.3019065178749,19.766666666666666
1187,167.93009435917767,19.78333333333333
1188,168.64778580093582,19.8
1189,169.31119632381524,19.816666666666666
1190,169.88466924551548,19.833333333333332
1191,170.4480436530416,19.85
1192,170.90598994844567,19.866666666666667
1193,171.29898038247975,19.883333333333333
1194,171.6472454655071,19.9
1195,172.00487771664928,19.916666666666668
1196,172.35370285442957,19.933333333333334
1197,172.54442880359713,19.95
1198,172.68695876238002,19.966666666666665
1199,172.79147479126672,19.983333333333334
1200,172.86842942789954,20.0
1201,172.82030774736185,20.016666666666666
1202,172.74469783005793,20.03333333333333
1203,172.68564217127008,20.05
1204,172.57556390355157,20.066666666666666
1205,172.60725444098122,20.083333333333332
1206,172.59015051836764,20.1
1207,172.39176947223058,20.116666666666667
1208,172.20288521720425,20.133333333333333
1209,171.95317928347552,20.15
1210,171.65130722588913,20.166666666666668
1211,171.27527828643161,20.183333333333334
1212,170.7607734883057,20.2
1213,170.25623684732344,20.216666666666665
1214,169.69461901361996,20.233333333333334
1215,169.0874775195691,20.25
1216,168.51594978068132,20.266666666666666
1217,167.90634681674143,20.28333333333333
1218,167.19389004004904,20.3
1219,166.5127539295693,20.316666666666666
1220,165.8448319004742,20.333333333333332
1221,165.0339509502717,20.35
1222,164.31076328880803,20.366666666666667
1223,163.65213380305033,20.383333333333333
1224,162.9641499305307,20.4
1225,162.2659799041839,20.416666666666668
1226,161.49016808230888,20.433333333333334
1227,160.7711662428166,20.45
1228,160.05884412674365,20.466666666666665
1229,159.23704662095105,20.483333333333334
1230,158.44189118283862,20.5
1231,157.56836491183105,20.516666666666666
1232,156.615068091887,20.53333333333333
1233,155.59472297179187,20.55
1234,154.51626240485535,20.566666666666666
1235,153.41421446218826,20.583333333333332
1236,152.24293572724068,20.6
1237,150.9828876765783,20.616666666666667
1238,149.94758806465612,20.633333333333333
1239,149.30936667798494,20.65
1240,148.9019203018717,20.666666666666668
1241,148.5597581996919,20.683333333333334
1242,148.33212803957755,20.7
1243,148.16979705785087,20.716666666666665
1244,148.02578110656685,20.733333333333334
1245,147.97289024907792,20.75
1246,147.8436624315625,20.766666666666666
1247,147.69530930929764,20.78333333333333
1248,147.62614810386202,20.8
1249,147.6852856297203,20.816666666666666
1250,147.72971185078558,20.833333333333332
1251,147.67885948397253,20.85
1252,147.56521317577312,20.866666666666667
1253,147.48373863677133,20.883333333333333
1254,147.3656060127594,20.9
1255,147.16238893115815,20.916666666666668
1256,146.9108210464876,20.933333333333334
1257,146.7313044848108,20.95
1258,146.53201607843076,20.966666666666665
1259,146.2554893350236,20.983333333333334
1260,145.87199873637738,21.0
1261,145.35395770023882,21.016666666666666
1262,144.65228040392313,21.03333333333333
1263,143.91214793591112,21.05
1264,143.20437647514555,21.066666666666666
1265,142.47364497192626,21.083333333333332
1266,141.73761278528872,21.1
1267,141.10595640387461,21.116666666666667
1268,140.58673259844937,21.133333333333333
1269,140.50027466254895,21.15
1270,140.5576877313688,21.166666666666668
1271,140.76642979205496,21.183333333333334
1272,141.15800329549202,21.2
1273,141.91688804864313,21.216666666666665
1274,142.61066622104056,21.233333333333334
1275,143.26999252122138,21.25
1276,143.85906731457877,21.266666666666666
1277,144.44276165697568,21.28333333333333
1278,145.19344920581216,21.3
1279,146.01477618544718,21.316666666666666
1280,146.88052319455474,21.333333333333332
1281,147.72245485960673,21.35
1282,148.60615301024964,21.366666666666667
1283,149.46994549500937,21.383333333333333
1284,150.24707978492836,21.4
1285,151.05587018579072,21.416666666666668
1286,151.92030774150146,21.433333333333334
1287,152.77651681566965,21.45
1288,153.5931122982882,21.466666666666665
1289,154.4884726241665,21.483333333333334
1290,155.32109631682056,21.5
1291,156.10730599308147,21.516666666666666
1292,156.85897416325076,21.53333333333333
1293,157.75916107836727,21.55
1294,158.74804205527542,21.566666666666666
1295,159.67962615119433,21.583333333333332
1296,160.53053286235937,21.6
1297,161.27229899876,21.616666666666667
1298,162.01063973241588,21.633333333333333
1299,162.75881060324917,21.65
1300,163.43101868895994,21.666666666666668
1301,164.0825777975198,21.683333333333334
1302,164.70751310098427,21.7
1303,165.32324906409897,21.716666666666665
1304,166.0428164170575,21.733333333333334
1305,166.7393433288774,21.75
1306,167.35421737823532,21.766666666666666
1307,167.88766202029964,21.78333333333333
1308,168.34238883998907,21.8
1309,168.76100094088892,21.816666666666666
1310,169.11706386331127,21.833333333333332
1311,169.4376347819785,21.85
1312,169.68315993169128,21.866666666666667
1313,169.84476093206092,21.883333333333333
1314,169.91712660373625,21.9
1315,169.90758373561889,21.916666666666668
1316,169.82349490783636,21.933333333333334
1317,169.7632005375464,21.95
1318,169.761901475292,21.966666666666665
1319,169.61829401969695,21.983333333333334
1320,169.36934105315922,22.0
1321,169.05122961067897,22.016666666666666
1322,168.7389471040303,22.03333333333333
1323,168.3641755594142,22.05
1324,168.0102555604987,22.066666666666666
1325,167.75008764364694,22.083333333333332
1326,167.5236230400166,22.1
1327,167.205650036591,22.116666666666667
1328,166.8223603273972,22.133333333333333
1329,166.47055260397528,22.15
1330,165.98050937483737,22.166666666666668
1331,165.3597017462068,22.183333333333334
1332,164.63436549339082,22.2
1333,163.92072237857133,22.216666666666665
1334,163.157353408413,22.233333333333334
1335,162.32978826154798,22.25
1336,161.43769988994228,22.266666666666666
1337,160.6715364185102,22.28333333333333
1338,159.99363489719934,22.3
1339,159.3613770023455,22.316666666666666
1340,158.7218590718226,22.333333333333332
1341,158.00949770171013,22.35
1342,157.3391994286458,22.366666666666667
1343,156.75818822775054,22.383333333333333
1344,156.1698043715031,22.4
1345,155.48059228291223,22.416666666666668
1346,154.75396232018664,22.433333333333334
1347,154.0047401922748,22.45
1348,153.2747596617985,22.466666666666665
1349,152.41533331656743,22.483333333333334
1350,151.471608122971,22.5
1351,150.46421647419334,22.516666666666666
1352,149.48170685549152,22.53333333333333
1353,148.47321524892823,22.55
1354,147.42729054953568,22.566666666666666
1355,146.3756991787373,22.583333333333332
1356,145.35830421241883,22.6
1357,144.26439543258337,22.616666666666667
1358,143.10992369481008,22.633333333333333
1359,141.86846671365353,22.65
1360,140.55972275852284,22.666666666666668
1361,139.17326406284235,22.683333333333334
1362,137.8590808798185,22.7
1363,136.46251432805133,22.716666666666665
1364,135.01644600619656,22.733333333333334
1365,133.53670533378937,22.75
1366,132.02453690052565,22.766666666666666
1367,130.7138096626312,22.78333333333333
1368,129.5763586156681,22.8
1369,128.54982896240597,22.816666666666666
1370,127.61587072130084,22.833333333333332
1371,126.7249066567038,22.85
1372,125.8179263476565,22.866666666666667
1373,124.89226323630463,22.883333333333333
1374,124.1399280596178,22.9
1375,123.33291805765901,22.916666666666668
1376,122.4326268137751,22.933333333333334
1377,121.54596255587921,22.95
1378,120.66447932956955,22.966666666666665
1379,119.79785057001138,22.983333333333334
1380,118.83630165317992,23.0
1381,117.99993747442761,23.016666666666666
1382,117.18469731208623,23.03333333333333
1383,116.48566054390423,23.05
1384,115.80054747742693,23.066666666666666
1385,115.16050045511498,23.083333333333332
1386,114.66089284221931,23.1
1387,114.24504679842742,23.116666666666667
1388,113.7749313813546,23.133333333333333
1389,113.31104090676267,23.15
1390,112.79169587514448,23.166666666666668
1391,112.24515617334221,23.183333333333334
1392,111.83220769947691,23.2
1393,111.47807400673713,23.216666666666665
1394,111.13202773183328,23.233333333333334
1395,110.78612955185616,23.25
1396,110.4895592277567,23.266666666666666
1397,110.2625964944255,23.28333333333333
1398,110.18506616431341,23.3
1399,110.04116860522998,23.316666666666666
1400,109.90583119398885,23.333333333333332
1401,109.77043154273521,23.35
1402,109.60608138296644,23.366666666666667
1403,109.50357739458575,23.383333333333333
1404,109.53254774061105,23.4
1405,109.57904163043189,23.416666666666668
1406,109.64049148188852,23.433333333333334
1407,109.67871249301007,23.45
1408,109.68798929265918,23.466666666666665
1409,109.6947139388591,23.483333333333334
1410,109.66037846476482,23.5
1411,109.62740030515582,23.516666666666666
1412,109.52404185534614,23.53333333333333
1413,109.33424289295645,23.55
1414,109.12383861631537,23.566666666666666
1415,108.98342786033642,23.583333333333332
1416,108.94034908784727,23.6
1417,108.96383685847123,23.616666666666667
1418,108.96682920513108,23.633333333333333
1419,108.98083319851783,23.65
1420,109.03373434181208,23.666666666666668
1421,109.14639960925152,23.683333333333334
1422,109.31532036688863,23.7
1423,109.58914497208103,23.716666666666665
1424,109.99816309117135,23.733333333333334
1425,110.3884562147795,23.75
1426,110.73484601661035,23.766666666666666
1427,111.0798689530348,23.78333333333333
1428,111.36151679745437,23.8
1429,111.57691622527987,23.816666666666666
1430,111.69067546752227,23.833333333333332
1431,111.92586059490601,23.85
1432,112.10724530005699,23.866666666666667
1433,112.33068596502837,23.883333333333333
1434,112.56421968641075,23.9
1435,112.72882594369932,23.916666666666668
1436,112.89216305055008,23.933333333333334
1437,112.9916602077049,23.95
1438,113.04703006335262,23.966666666666665
1439,113.06153785464178,23.983333333333334
1440,113.044893962464,24.0
